game_id,play_id,week,qtr,game_seconds_remaining,down,ydstogo,yardline_100,dropback,designed_rush,posteam,defteam,desc,ep,epa,yards_gained,air_yards,passer_rusher,receiver,home_team,away_team,home_score,away_score
8,11,2,1,3332,1,10,40,0,1,NO,TB,T.Logan rushed up the middle to TB 32 for 8 yards. Tackled by T.Feeney; E.Beal at TB 32.,3.33350884041283,0.63186414539814,8,NA,T.Logan,NA,TB,NO,0,0
8,12,2,1,3304,2,2,32,0,1,NO,TB,T.Logan rushed up the middle to TB 24 for 8 yards. Tackled by C.Sam at TB 24.,3.96537298581097,0.581892555230297,8,NA,T.Logan,NA,TB,NO,0,0
8,13,2,1,3292,1,10,24,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short right intended for J.Dixon (E.Beal).,4.54726554104127,-0.423590939608403,NA,11,K.Sloter,J.Dixon,TB,NO,0,0
8,14,2,1,3288,2,10,24,0,1,NO,TB,J.Ellis rushed left guard to TB 19 for 5 yards. Tackled by A.Robinson; C.Sam at TB 19.,4.12367460143287,-0.248326657630969,5,NA,J.Ellis,NA,TB,NO,0,0
8,15,2,1,3247,3,5,19,1,0,NO,TB,K.Sloter pass short right complete to TB 5. Catch made by J.Dixon at TB 5. Gain of 16 yards. Pushed out of bounds by A.Reed at TB 3.,3.8753479438019,2.31409277656348,16,14,K.Sloter,J.Dixon,TB,NO,0,0
8,16,2,1,3221,1,3,3,0,1,NO,TB,"J.Ellis rushed up the middle to TB 3 for 0 yards. Tackled by R.Howard, C.Campbell at TB 3.",6.18944072036538,-0.396778586495202,0,NA,J.Ellis,NA,TB,NO,0,0
8,17,2,1,3184,2,3,3,0,1,NO,TB,"J.Ellis rushed up the middle to TB 1 for 2 yards. Tackled by C.Sam, T.Feeney at TB 1.",5.79266213387018,0.121525244729128,2,NA,J.Ellis,NA,TB,NO,0,0
8,18,2,1,3155,3,1,1,0,1,NO,TB,"K.Sloter rushed up the middle to TB End Zone for 1 yards. K.Sloter for 1 yards, TOUCHDOWN.",5.91418737859931,1.08581262140069,1,NA,K.Sloter,NA,TB,NO,0,6
8,19,2,1,3152,NA,NA,15,0,0,NO,TB,A.MacGinnis extra point is no good.,0.94,-0.94,NA,NA,A.MacGinnis,NA,TB,NO,0,6
8,20,2,1,3152,NA,NA,25,0,0,TB,NO,A.MacGinnis kicks 69 yards from NO 25 to the TB 6. J.Washington returns the kickoff. Tackled by J.Ellis at TB 25.,2.01597948279232,-0.500033224467188,NA,NA,A.MacGinnis,NA,TB,NO,0,6
8,21,2,1,3143,1,10,75,0,1,TB,NO,J.Washington rushed left guard to TB 28 for 3 yards. Tackled by V.Diggs at TB 28.,1.51594625832513,-0.386001296341419,3,NA,J.Washington,NA,TB,NO,0,6
8,22,2,1,3110,2,7,72,1,0,TB,NO,J.Ta'amu pass short left complete to TB 25. Catch made by J.Washington at TB 25. Gain of -1 yards. Tackled by J.Fernandez at TB 27.,1.12994496198371,-0.865589158609509,-1,-3,J.Ta'amu,J.Washington,TB,NO,0,6
8,23,2,1,3070,3,8,73,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu pass incomplete deep right intended for J.Lasley.,0.264355803374201,-1.5002164747566,NA,38,J.Ta'amu,J.Lasley,TB,NO,0,6
8,24,2,1,3062,4,8,73,0,0,TB,NO,"B.Wright punts 32 yards to NO 41, Center-R.DiSalvo. Downed by Q.Meeks. PENALTY on NO-I.Brown, Offensive Holding, 10 yards, accepted.",-1.2358606713824,-0.0989122944884002,NA,NA,B.Wright,NA,TB,NO,0,6
8,26,2,1,3050,1,10,69,1,0,NO,TB,K.Sloter pass short left complete to NO 28. Catch made by T.Logan at NO 28. Gain of 4 yards. Tackled by D.Abrams; C.Sam at NO 35.,1.3347729658708,-0.154243007302284,4,-3,K.Sloter,T.Logan,TB,NO,0,6
8,27,2,1,3011,2,6,65,0,1,NO,TB,T.Logan rushed right tackle to NO 40 for 5 yards. Tackled by C.Sam at NO 40.,1.18052995856851,0.361456343438476,5,NA,T.Logan,NA,TB,NO,0,6
8,28,2,1,2983,3,1,60,0,1,NO,TB,T.Logan rushed left end to NO 44 for 4 yards. Tackled by T.Neal at NO 44.,1.54198630200699,0.641200685873628,4,NA,T.Logan,NA,TB,NO,0,6
8,29,2,1,2949,1,10,56,1,0,NO,TB,K.Sloter pass short left complete to NO 50. Catch made by S.Cannella at NO 50. Gain of 11 yards. Tackled by A.Cioffi at TB 45.,2.18318698788062,0.769657670054585,11,6,K.Sloter,S.Cannella,TB,NO,0,6
8,30,2,1,2921,1,10,45,1,0,NO,TB,K.Sloter pass short left complete to TB 45. Catch made by J.Dixon at TB 45. Gain of 8 yards. Pushed out of bounds by E.Beal at TB 37.,2.9528446579352,0.503297364106402,8,0,K.Sloter,J.Dixon,TB,NO,0,6
8,31,2,1,2887,2,2,37,0,1,NO,TB,T.Logan rushed up the middle to TB 34 for 3 yards. Tackled by A.Cioffi at TB 34.,3.4561420220416,0.173867336823605,3,NA,T.Logan,NA,TB,NO,0,6
8,32,2,1,2846,1,10,34,1,0,NO,TB,"K.Sloter pass deep left complete to TB 19. Catch made by T.Taylor at TB 19. Gain of 16 yards. Tackled by C.Campbell, A.Cioffi at TB 18.",3.63000935886521,1.26103083405178,16,15,K.Sloter,T.Taylor,TB,NO,0,6
8,33,2,1,2811,1,10,18,1,0,NO,TB,K.Sloter pass short left complete to TB 22. Catch made by T.Taylor at TB 22. Gain of -1 yards. Pushed out of bounds by A.Cioffi at TB 19.,4.89104019291699,-0.966317947488278,-1,-4,K.Sloter,T.Taylor,TB,NO,0,6
8,34,2,1,2778,2,11,19,0,1,NO,TB,J.Ellis rushed up the middle to TB 16 for 3 yards. Tackled by Z.Dawe; C.Sam at TB 16.,3.92472224542871,-0.206370684085414,3,NA,J.Ellis,NA,TB,NO,0,6
8,35,2,1,2746,3,8,16,0,0,NO,TB,TV Timeout,3.7183515613433,0,NA,NA,TV,NA,TB,NO,0,6
8,36,2,1,2746,3,8,16,1,0,NO,TB,K.Sloter pass short right complete to TB 20. Catch made by T.Logan at TB 20. Gain of 11 yards. Tackled by O.Melifonwu at TB 5.,3.7183515613433,2.09250699408585,11,-4,K.Sloter,T.Logan,TB,NO,0,6
8,37,2,1,2718,1,5,5,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short right intended for J.Adams (Q.Meeks).,5.81085855542915,-0.4389945952571,NA,5,K.Sloter,J.Adams,TB,NO,0,6
8,38,2,1,2715,2,5,5,0,1,NO,TB,"T.Logan rushed up the middle to TB End Zone for 5 yards. T.Logan for 5 yards, TOUCHDOWN.",5.37186396017205,1.62813603982795,5,NA,T.Logan,NA,TB,NO,0,12
8,39,2,1,2708,NA,NA,2,1,0,NO,TB,TWO-POINT CONVERSION ATTEMPT. K.Sloter steps back to pass. Catch made by J.Adams at TB 2. Gain of yards. TWO-POINT ATTEMPT SUCCEEDS.,0.96,1.04,NA,NA,TWO-POINT,J.Adams,TB,NO,0,14
8,40,2,1,2708,NA,NA,25,0,0,TB,NO,A.MacGinnis kicks 75 yards from NO 25 to the TB End Zone. Touchback.,1.90652949688956,-0.486412056256086,NA,NA,A.MacGinnis,NA,TB,NO,0,14
8,41,2,1,2708,1,10,75,0,1,TB,NO,B.Emmons rushed left end to TB 21 for -4 yards. Tackled by S.Miller at TB 21.,1.42011744063348,-1.3893196429126,-4,NA,B.Emmons,NA,TB,NO,0,14
8,42,2,1,2700,2,14,79,0,0,TB,NO,End Quarter 1,0.0307977977208793,0,NA,NA,End,NA,TB,NO,0,14
8,43,2,2,2700,2,14,79,1,0,TB,NO,B.White steps back to pass. B.White pass incomplete short right intended for J.Lasley.,0.0307977977208793,-0.840063351206481,NA,7,B.White,J.Lasley,TB,NO,0,14
8,44,2,2,2697,3,14,79,1,0,TB,NO,B.White steps back to pass. B.White pass incomplete deep right intended for R.Davis (M.Stevens).,-0.809265553485602,-1.17239667195827,NA,30,B.White,R.Davis,TB,NO,0,14
8,45,2,2,2689,4,14,79,0,0,TB,NO,"B.Wright punts 43 yards to NO 36, Center-R.DiSalvo. J.Dixon returned punt from the NO 36. Tackled by G.Reaves; A.Cioffi at TB 41.",-1.98166222544387,-1.25189562747255,NA,NA,B.Wright,NA,TB,NO,0,14
8,46,2,2,2679,1,10,41,1,0,NO,TB,K.Sloter pass short left complete to TB 34. Catch made by J.Adams at TB 34. Gain of 17 yards. Tackled by C.Campbell at TB 24.,3.23355785291642,1.25519847439136,17,7,K.Sloter,J.Adams,TB,NO,0,14
8,47,2,2,2642,1,10,24,1,0,NO,TB,K.Sloter pass short middle complete to TB 10. Catch made by T.Taylor at TB 10. Gain of 15 yards. Tackled by A.Reed at TB 9.,4.48875632730778,0.749237106239889,15,14,K.Sloter,T.Taylor,TB,NO,0,14
8,48,2,2,2614,1,9,9,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short left intended for J.Adams.,5.23799343354767,-0.561299871886149,NA,9,K.Sloter,J.Adams,TB,NO,0,14
8,49,2,2,2611,2,9,9,0,1,NO,TB,T.Logan rushed up the middle to TB 10 for -1 yards. Tackled by T.Neal at TB 10.,4.67669356166152,-0.756094725045841,-1,NA,T.Logan,NA,TB,NO,0,14
8,50,2,2,2568,3,10,10,0,1,NO,TB,J.Thomas FUMBLES (aborted). Fumble RECOVERED by NO-J.Dixon at TB 12. J.Dixon rushed right end to TB 11 for yards. Tackled by M.Scott at TB 11.,3.92059883661568,-1.06271715194453,NA,NA,J.Thomas,NA,TB,NO,0,14
8,52,2,2,2536,4,11,11,0,0,NO,TB,"A.MacGinnis 29 yard field goal attempt is blocked, Center-T.Bernard, Holder-M.White. C.Campbell blocked the kick.",2.85788168467116,-3.90788785635959,NA,NA,A.MacGinnis,NA,TB,NO,0,14
8,53,2,2,2531,1,10,80,0,1,TB,NO,J.Franklin rushed right end to TB 21 for 1 yards. Tackled by M.Patterson at TB 21.,1.05000617168844,-0.590212497394532,1,NA,J.Franklin,NA,TB,NO,0,14
8,54,2,2,2497,2,9,79,0,1,TB,NO,J.Franklin rushed up the middle to TB 25 for 4 yards. Tackled by D.Jacobs at TB 25.,0.459793674293905,-0.181607734877616,4,NA,J.Franklin,NA,TB,NO,0,14
8,55,2,2,2467,3,5,75,1,0,TB,NO,"J.Ta'amu pass short right complete to TB 31. Catch made by R.Davis at TB 31. Gain of 8 yards. Tackled by D.Jones, J.Elder at TB 33. PENALTY on NO-M.Patterson, Illegal Contact, 5 yards, declined.",0.278185939416289,1.60423581046052,8,6,J.Ta'amu,R.Davis,TB,NO,0,14
8,57,2,2,2431,1,10,67,0,1,TB,NO,J.Washington rushed left tackle to TB 49 for 16 yards. Tackled by D.Jacobs at TB 49.,1.88242174987681,0.929111673962325,16,NA,J.Washington,NA,TB,NO,0,14
8,58,2,2,2392,1,10,51,0,1,TB,NO,J.Washington rushed up the middle to TB 50 for 1 yards. Tackled by V.Diggs at TB 50.,2.81153342383914,-0.469868868356571,1,NA,J.Washington,NA,TB,NO,0,14
8,59,2,2,2352,2,9,50,1,0,TB,NO,J.Ta'amu scrambles left tackle to NO 28 for 22 yards. Pushed out of bounds by D.Jacobs at NO 28.,2.34166455548257,1.89756191684864,22,NA,J.Ta'amu,NA,TB,NO,0,14
8,60,2,2,2308,1,10,28,1,0,TB,NO,"J.Ta'amu pass short right complete to NO 26. Catch made by C.O'Grady at NO 26. Gain of 19 yards. Tackled by D.Jacobs, N.Clarke at NO 9.",4.23922647233121,1.00776702543953,19,2,J.Ta'amu,C.O'Grady,TB,NO,0,14
8,61,2,2,2269,1,9,9,0,1,TB,NO,"J.Washington rushed up the middle to NO 5 for 4 yards. Tackled by J.Fernandez, A.Saint-Amour at NO 5.",5.24699349777075,0.10607537132455,4,NA,J.Washington,NA,TB,NO,0,14
8,62,2,2,2238,2,5,5,0,1,TB,NO,J.Washington rushed up the middle to NO 6 for -1 yards. Tackled by J.Fernandez at NO 6.,5.3530688690953,-1.15377052291296,-1,NA,J.Washington,NA,TB,NO,0,14
8,63,2,2,2196,3,6,6,1,0,TB,NO,J.Ta'amu scrambles left tackle to NO 3 for 3 yards. Tackled by D.Bellamy at NO 3.,4.19929834618233,-1.14287262922153,3,NA,J.Ta'amu,NA,TB,NO,0,14
8,64,2,2,2154,4,3,3,0,0,TB,NO,"T.Rausa 22 yard field goal attempt is good, Center-R.DiSalvo, Holder-B.Wright.",3.0564257169608,-0.0564257169608027,NA,NA,T.Rausa,NA,TB,NO,3,14
8,65,2,2,2151,NA,NA,25,0,0,NO,TB,"B.Wright kicks 64 yards from TB 25 to the NO 11. T.Logan returns the kickoff. Tackled by D.Dillon at NO 39. PENALTY on TB-T.Neal, Defensive Offside, 5 yards, accepted.",1.62947735982016,0.715678928652778,NA,NA,B.Wright,NA,TB,NO,3,14
8,67,2,2,2145,1,10,56,1,0,NO,TB,K.Sloter pass short right complete to NO 41. Catch made by T.Logan at NO 41. Gain of 1 yards. Tackled by E.Beal at NO 45.,2.34515628847294,-0.657053414499387,1,-3,K.Sloter,T.Logan,TB,NO,3,14
8,68,2,2,2100,2,9,55,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short middle intended for S.Poindexter (E.Beal).,1.68810287397355,-0.736293902387843,NA,14,K.Sloter,S.Poindexter,TB,NO,3,14
8,69,2,2,2095,3,9,55,1,0,NO,TB,K.Sloter pass short left complete to NO 44. Catch made by T.Logan at NO 44. Gain of 13 yards. Tackled by C.Sam at TB 42.,0.951808971585706,2.2899282486178,13,-1,K.Sloter,T.Logan,TB,NO,3,14
8,70,2,2,2063,1,10,42,0,0,NO,TB,"PENALTY on NO-S.Rowzee, False Start, 5 yards, accepted. No Play.",3.2417372202035,-0.635402917163447,NA,NA,PENALTY,NA,TB,NO,3,14
8,72,2,2,2057,1,15,47,0,1,NO,TB,"J.Ellis rushed up the middle to TB 42 for 5 yards. Tackled by Z.Dawe, R.Howard at TB 42.",2.60633430304006,-0.0824817709508352,5,NA,J.Ellis,NA,TB,NO,3,14
8,73,2,2,2017,2,10,42,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short left intended for J.Dixon (O.Melifonwu).,2.52385253208922,-0.67719965352444,NA,9,K.Sloter,J.Dixon,TB,NO,3,14
8,74,2,2,2012,3,10,42,1,0,NO,TB,K.Sloter pass deep left complete to TB 15. Catch made by J.Adams at TB 15. Gain of 29 yards. Tackled by Q.Meeks at TB 13.,1.84665287856478,3.16337018180639,29,27,K.Sloter,J.Adams,TB,NO,3,14
8,75,2,2,1979,1,10,13,0,0,NO,TB,"PENALTY on NO-J.Thomas, False Start, 5 yards, accepted. No Play.",5.01002306037117,-0.796890101162717,NA,NA,PENALTY,NA,TB,NO,3,14
8,77,2,2,1955,1,15,18,1,0,NO,TB,"K.Sloter pass deep right complete to TB End Zone. Catch made by S.Poindexter at TB End Zone. Gain of 18 yards. S.Poindexter for 18 yards, TOUCHDOWN.",4.21313295920845,2.78686704079155,18,18,K.Sloter,S.Poindexter,TB,NO,3,20
8,78,2,2,1948,NA,NA,15,0,0,NO,TB,A.MacGinnis extra point is good.,0.94,0.0600000000000001,NA,NA,A.MacGinnis,NA,TB,NO,3,21
8,79,2,2,1948,NA,NA,25,0,0,TB,NO,A.MacGinnis kicks 65 yards from NO 25 to the TB 10. J.Washington returns the kickoff. Tackled by K.Washington; J.Johnson at TB 32.,1.7120444541797,0.0170884176623076,NA,NA,A.MacGinnis,NA,TB,NO,3,21
8,80,2,2,1940,1,10,68,0,0,TB,NO,"PENALTY on TB-C.Kaufusi, False Start, 5 yards, accepted. No Play.",1.72913287184201,-0.583413364132866,NA,NA,PENALTY,NA,TB,NO,3,21
8,82,2,2,1940,1,15,73,0,1,TB,NO,J.Franklin rushed left end to TB 40 for 13 yards. Tackled by D.Jacobs; N.Clarke at TB 40.,1.14571950770915,0.795393972075544,13,NA,J.Franklin,NA,TB,NO,3,21
8,83,2,2,1921,2,2,60,1,0,TB,NO,"J.Ta'amu pass short right complete to TB 41. Catch made by J.Franklin at TB 41. Gain of 19 yards. J.Franklin FUMBLES, forced by NO. Fumble RECOVERED by NO-J.Elder at NO 37. Tackled by C.Kaufusi at NO 37.",1.94111347978469,-3.43387045082636,19,1,J.Ta'amu,J.Franklin,TB,NO,3,21
8,85,2,2,1908,1,10,63,0,1,NO,TB,T.Logan rushed up the middle to NO 40 for 3 yards. Tackled by T.Feeney at NO 40.,1.49275697104167,-0.111841236008331,3,NA,T.Logan,NA,TB,NO,3,21
8,86,2,2,1879,2,7,60,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete deep middle intended for S.Poindexter.,1.38091573503334,-0.397406786680222,NA,15,K.Sloter,S.Poindexter,TB,NO,3,21
8,87,2,2,1876,3,7,60,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short right intended for T.Logan.,0.983508948353119,-0.945367610198446,NA,-5,K.Sloter,T.Logan,TB,NO,3,21
8,88,2,2,1871,4,7,60,0,0,NO,TB,"M.White punts 35 yards to TB 25, Center-T.Bernard. Fair catch by R.Davis.",0.0381413381546736,-0.973139083129354,NA,NA,M.White,NA,TB,NO,3,21
8,89,2,2,1864,1,10,75,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu pass incomplete deep left intended for J.Lasley.,0.93499774497468,-0.24617185909301,NA,36,J.Ta'amu,J.Lasley,TB,NO,3,21
8,90,2,2,1858,2,10,75,0,1,TB,NO,J.Washington rushed up the middle to TB 28 for 3 yards. Tackled by N.Chavis at TB 28.,0.68882588588167,-0.330787660670467,3,NA,J.Washington,NA,TB,NO,3,21
8,91,2,2,1853,3,7,72,0,0,TB,NO,Timeout #1 by TB.,0.358038225211203,0,NA,NA,Timeout,NA,TB,NO,3,21
8,92,2,2,1853,3,7,72,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu sacked at TB 22 for -6 yards (K.Tongamoa),0.358038225211203,-0.399631771608256,-6,NA,J.Ta'amu,NA,TB,NO,3,21
8,93,2,2,1809,4,13,78,0,0,TB,NO,"B.Wright punts 59 yards to NO 19, Center-R.DiSalvo. Out of bounds.",-0.0415935463970527,0.0415935463970527,NA,NA,B.Wright,NA,TB,NO,3,21
8,94,2,3,1800,NA,NA,25,0,0,NO,TB,B.Wright kicks 52 yards from TB 25 to the NO 23. T.Taylor returns the kickoff. Tackled by T.Neal at NO 34.,1.31759998621419,0.142860292457044,NA,NA,B.Wright,NA,TB,NO,3,21
8,95,2,3,1793,1,10,66,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete deep right intended for S.Poindexter (C.Campbell).,1.46046027867123,-0.554467342793941,NA,30,K.Sloter,S.Poindexter,TB,NO,3,21
8,96,2,3,1786,2,10,66,0,1,NO,TB,J.Ellis rushed up the middle to NO 42 for 8 yards. Tackled by E.Beal at NO 42.,0.905992935877293,0.315750419860706,8,NA,J.Ellis,NA,TB,NO,3,21
8,97,2,3,1763,3,2,58,0,1,NO,TB,"J.Ellis rushed up the middle to NO 42 for 0 yards. Tackled by Q.Meeks, E.Beal at NO 42.",1.221743355738,-1.96156025282107,0,NA,J.Ellis,NA,TB,NO,3,21
8,98,2,3,1715,4,2,58,0,0,NO,TB,"M.White punts 38 yards to TB 20, Center-T.Bernard. Fair catch by R.Davis. PENALTY on TB-A.Reed, Personal Foul / Offense, 10 yards, accepted.",-0.739816897083074,0.184846140677109,NA,NA,M.White,NA,TB,NO,3,21
8,100,2,3,1708,1,10,90,0,1,TB,NO,B.Emmons rushed up the middle to TB 12 for 2 yards. Tackled by C.Christian; J.Fernandez at TB 12.,0.554970756405964,-0.452544480329379,2,NA,B.Emmons,NA,TB,NO,3,21
8,101,2,3,1671,2,8,88,0,1,TB,NO,B.Emmons rushed left tackle to TB 17 for 5 yards. Tackled by J.Elder; A.Saint-Amour at TB 17.,0.102426276076585,-0.10748373484239,5,NA,B.Emmons,NA,TB,NO,3,21
8,102,2,3,1638,3,3,83,1,0,TB,NO,J.Ta'amu pass short middle complete to TB 18. Catch made by B.Emmons at TB 18. Gain of 4 yards. Tackled by M.Patterson at TB 21.,-0.00505745876580477,1.12983292760327,4,1,J.Ta'amu,B.Emmons,TB,NO,3,21
8,103,2,3,1603,1,10,79,0,1,TB,NO,B.Emmons rushed up the middle to TB 17 for -4 yards. Tackled by A.Saint-Amour at TB 17.,1.12477546883747,-1.2202870901674,-4,NA,B.Emmons,NA,TB,NO,3,21
8,104,2,3,1568,2,14,83,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu pass incomplete deep right intended for D.Hampton (D.Jacobs).,-0.0955116213299334,-0.851169498637319,NA,22,J.Ta'amu,D.Hampton,TB,NO,3,21
8,105,2,3,1561,3,14,83,0,0,TB,NO,TV Timeout,-0.946681119967252,0,NA,NA,TV,NA,TB,NO,3,21
8,106,2,3,1561,3,14,83,1,0,TB,NO,J.Ta'amu scrambles right end to TB 35 for 18 yards. Tackled by J.Elder at TB 35.,-0.946681119967252,3.01752488617785,18,NA,J.Ta'amu,NA,TB,NO,3,21
8,107,2,3,1521,1,10,65,0,1,TB,NO,B.Emmons rushed left end to TB 38 for 3 yards. Tackled by J.Fernandez; D.Jones at TB 38.,2.0708437662106,-0.231273798504844,3,NA,B.Emmons,NA,TB,NO,3,21
8,108,2,3,1481,2,7,62,0,1,TB,NO,B.Emmons rushed right end to NO 46 for 16 yards. Tackled by V.Diggs at NO 46.,1.83956996770576,1.42217363696545,16,NA,B.Emmons,NA,TB,NO,3,21
8,109,2,3,1443,1,10,46,0,1,TB,NO,B.Emmons rushed left tackle to NO 38 for 8 yards. Tackled by V.Diggs; J.Elder at NO 38.,3.26174360467121,0.493139516096562,8,NA,B.Emmons,NA,TB,NO,3,21
8,110,2,3,1407,2,2,38,0,0,TB,NO,Timeout #1 by NO.,3.75488312076777,0,NA,NA,Timeout,NA,TB,NO,3,21
8,111,2,3,1407,2,2,38,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu pass incomplete short left intended for J.Washington.,3.75488312076777,-0.721360654337332,NA,7,J.Ta'amu,J.Washington,TB,NO,3,21
8,112,2,3,1402,3,2,38,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu pass incomplete short right intended for V.Papale (C.Christian).,3.03352246643044,-1.84316204325296,NA,4,J.Ta'amu,V.Papale,TB,NO,3,21
8,113,2,3,1397,4,2,38,0,1,TB,NO,B.Emmons rushed left tackle to NO 36 for 2 yards. Tackled by V.Diggs; A.Saint-Amour at NO 36.,1.19036042317748,2.68560968129896,2,NA,B.Emmons,NA,TB,NO,3,21
8,114,2,3,1379,1,10,36,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu pass incomplete deep right intended for V.Papale.,3.87597010447644,-0.488037876202725,NA,29,J.Ta'amu,V.Papale,TB,NO,3,21
8,115,2,3,1376,2,10,36,0,1,TB,NO,"B.Emmons rushed right end to NO 37 for -1 yards. Tackled by N.Clarke, M.Stevens at NO 37.",3.38793222827371,-1.29244870471302,-1,NA,B.Emmons,NA,TB,NO,3,21
8,116,2,3,1340,3,11,37,0,1,TB,NO,"B.Emmons rushed up the middle to NO 32 for 5 yards. Tackled by J.Elder, K.Washington at NO 32.",2.09548352356069,-0.453870491706766,5,NA,B.Emmons,NA,TB,NO,3,21
8,117,2,3,1296,4,6,32,1,0,TB,NO,J.Ta'amu scrambles right tackle to NO 30 for 2 yards. Pushed out of bounds by V.Diggs at NO 30.,1.64161303185392,-2.69789881317411,2,NA,J.Ta'amu,NA,TB,NO,3,21
8,118,2,3,1290,1,10,70,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short middle intended for S.Cannella (S.Griffin).,1.05628578132018,-0.563978344667703,NA,10,K.Sloter,S.Cannella,TB,NO,3,21
8,119,2,3,1285,2,10,70,1,0,NO,TB,K.Sloter pass short left complete to NO 30. Catch made by J.Ellis at NO 30. Gain of 0 yards. Tackled by C.Sam at NO 30.,0.492307436652482,-0.828671229537576,0,0,K.Sloter,J.Ellis,TB,NO,3,21
8,120,2,3,1251,3,10,70,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short middle intended for S.Cannella (T.Neal).,-0.336363792885095,-1.28615199914202,NA,7,K.Sloter,S.Cannella,TB,NO,3,21
8,121,2,3,1245,4,10,70,0,0,NO,TB,"M.White punts 32 yards to TB 38, Center-T.Bernard. Out of bounds.",-1.62251579202712,-0.766379175940529,NA,NA,M.White,NA,TB,NO,3,21
8,122,2,3,1237,1,10,62,1,0,TB,NO,J.Ta'amu pass short right complete to TB 36. Catch made by D.Hampton at TB 36. Gain of 6 yards. Pushed out of bounds by V.Diggs at TB 44.,2.38889496796764,0.287455019075423,6,-2,J.Ta'amu,D.Hampton,TB,NO,3,21
8,123,2,3,1204,2,4,56,0,1,TB,NO,B.Emmons rushed up the middle to NO 48 for 8 yards. Tackled by J.Fernandez at NO 48.,2.67634998704307,0.495244953315705,8,NA,B.Emmons,NA,TB,NO,3,21
8,124,2,3,1168,1,10,48,0,1,TB,NO,B.Emmons rushed left tackle to NO 47 for 1 yards. Tackled by S.Miller; A.Saint-Amour at NO 47.,3.17159494035877,-0.435134571045637,1,NA,B.Emmons,NA,TB,NO,3,21
8,125,2,3,1130,2,9,47,1,0,TB,NO,J.Ta'amu pass short left complete to TB 47. Catch made by B.Emmons at TB 47. Gain of 5 yards. Pushed out of bounds by M.Stevens at NO 42.,2.73646036931314,-0.193486171076074,5,-6,J.Ta'amu,B.Emmons,TB,NO,3,21
8,126,2,3,1105,3,4,42,0,1,TB,NO,B.Emmons rushed up the middle to NO 42 for 0 yards. Tackled by J.Fernandez; C.Okoye at NO 42.,2.54297419823706,-1.85624978062697,0,NA,B.Emmons,NA,TB,NO,3,21
8,127,2,3,1068,4,4,42,1,0,TB,NO,J.Ta'amu steps back to pass. J.Ta'amu pass incomplete deep left intended for C.O'Grady.,0.686724417610094,-2.54628562950529,NA,11,J.Ta'amu,C.O'Grady,TB,NO,3,21
8,128,2,3,1061,1,10,58,0,1,NO,TB,J.Ellis rushed up the middle to NO 43 for 1 yards. Tackled by C.Sam at NO 43.,1.8595612118952,-0.458632051711902,1,NA,J.Ellis,NA,TB,NO,3,21
8,129,2,3,1028,2,9,57,1,0,NO,TB,K.Sloter pass short middle complete to TB 49. Catch made by J.Adams at TB 49. Gain of 10 yards. Tackled by O.Melifonwu at TB 47.,1.4009291601833,1.29927406902425,10,8,K.Sloter,J.Adams,TB,NO,3,21
8,130,2,3,1003,1,10,47,0,1,NO,TB,J.Ellis rushed left end to TB 43 for 4 yards. Tackled by T.Feeney; D.Abrams at TB 43.,2.70020322920755,-0.26831289276015,4,NA,J.Ellis,NA,TB,NO,3,21
8,131,2,3,975,2,6,43,1,0,NO,TB,K.Sloter steps back to pass. K.Sloter pass incomplete short right intended for J.Dixon.,2.4318903364474,-0.874745754175819,NA,10,K.Sloter,J.Dixon,TB,NO,3,21
8,132,2,3,971,3,6,43,1,0,NO,TB,K.Sloter pass short right complete to TB 39. Catch made by S.Poindexter at TB 39. Gain of 8 yards. Tackled by D.Abrams at TB 35.,1.55714458227158,1.95335541851819,8,4,K.Sloter,S.Poindexter,TB,NO,3,21
8,133,2,3,944,1,10,35,1,0,NO,TB,K.Sloter pass deep right complete to TB 10. Catch made by J.Adams at TB 10. Gain of 29 yards. Pushed out of bounds by O.Melifonwu at TB 6.,3.51050000078976,2.13745868607657,29,25,K.Sloter,J.Adams,TB,NO,3,21
8,134,2,3,910,1,6,6,0,1,NO,TB,J.Ellis rushed right guard to TB 4 for 2 yards. Tackled by Q.Meeks; E.Beal at TB 4.,5.64795868686633,-0.173635520564858,2,NA,J.Ellis,NA,TB,NO,3,21
